BHP,ULEZ,body,engine,fuel,mileage,name,owners,price,transmission,year,make,model,missing_BHP,se,s line,sport,m_sport,amg,sat_nav,bluetooth,leather,sportback,performance,parking,gti,gtd,gte,year_reg,age
114.0,ULEZ,Hatchback,1.0,Petrol,18000,Audi A1 1.0 TFSI Sport 5dr Bluetooth,2.0,11850,Manual,2017,Audi,A1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.0,Petrol,33487,Audi A1 1.0 TFSI SE 5dr Alloy Wheels,2.0,11000,Manual,2017,Audi,A1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.4,Petrol,31914,Audi A1 1.4 TFSI S Line 5dr Bluetooth,2.0,14150,Manual,2017,Audi,A1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,Hatchback,1.0,Petrol,24638,Audi A1 1.0 TFSI Sport 5dr Bluetooth,2.0,12500,Manual,2017,Audi,A1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.4,Petrol,11527,Audi A1 1.4L S line CoD TFSI 5dr,2.0,15225,Manual,2017,Audi,A1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,13386,Audi A1 1.4L S line TFSI 5dr,2.0,13975,Manual,2017,Audi,A1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,1.4,Petrol,22733,Audi A1 1.4L S line CoD TFSI 5dr,2.0,13650,Manual,2017,Audi,A1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.6,Diesel,32538,Audi A1 1.6L Sport TDI 5dr,2.0,12200,Automatic,2017,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,24057,Audi A1 1.4L Sport TFSI 5dr,2.0,12000,Manual,2017,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.4,Petrol,25153,Audi A1 1.4 TFSI 150 Black Edition 5dr Satellite Navigation,2.0,14500,Manual,2017,Audi,A1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
94.0,ULEZ,Hatchback,1.0,Petrol,28729,Audi A1 1L Sport TFSI 5dr,2.0,11975,Manual,2017,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,Hatchback,1.4,Petrol,30789,Audi A1 1.4 TFSI 150 Black Edition 5dr S Tronic Satellite ??,2.0,16000,Automatic,2017,Audi,A1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,17627,Audi A1 1.4L S line TFSI 5dr,2.0,14100,Manual,2017,Audi,A1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.4,Petrol,26803,Audi A1 1.4L S line CoD TFSI 5dr,2.0,13575,Manual,2017,Audi,A1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
94.0,ULEZ,Hatchback,1.0,Petrol,22736,Audi A1 1L Sport TFSI 3dr,2.0,11500,Manual,2017,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,Hatchback,1.0,Petrol,21764,Audi A1 1.0 TFSI Sport 5dr Bluetooth,2.0,12400,Manual,2017,Audi,A1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,28568,Audi A1 1.4L S line TFSI 5dr,2.0,13450,Manual,2017,Audi,A1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,13052,Audi A1 1.4L Sport TFSI 5dr,2.0,12550,Manual,2017,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,15801,Audi A1 1.4L S line TFSI 3dr,2.0,14575,Automatic,2017,Audi,A1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,9869,Audi A1 1.4L Sport TFSI 5dr,2.0,14300,Automatic,2017,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.6,Diesel,25677,Audi A1 1.6L Sport TDI 3dr,2.0,11075,Manual,2017,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,18997,Audi A1 1.4L Sport TFSI 5dr,2.0,12200,Manual,2017,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
94.0,ULEZ,Hatchback,1.0,Petrol,23858,Audi A1 1L SE TFSI 5dr,2.0,11100,Manual,2017,Audi,A1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,19515,Audi A1 1.4L Sport TFSI 5dr,2.0,12550,Manual,2017,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,Hatchback,1.6,Diesel,22747,Audi A1 1.6L SE TDI 3dr,2.0,10675,Manual,2017,Audi,A1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,1.4,Petrol,28842,Audi A1 1.4L Black Edition CoD TFSI 3dr,2.0,13900,Manual,2017,Audi,A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.4,Petrol,25968,Audi A1 1.4 TFSI Sport 3dr,2.0,11699,Manual,2017,Audi,A1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
93.0,ULEZ,Hatchback,1.0,Petrol,16272,Audi A1 1.0 SPORTBACK TFSI S LINE NAV 5d 93 BHP S LINE,2.0,15690,Manual,2018,Audi,A1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,68 reg,2
123.0,ULEZ,Hatchback,1.4,Petrol,18093,Audi A1 1.4L Sport TFSI 3dr,2.0,12475,Manual,2018,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
148.0,ULEZ,Hatchback,1.4,Petrol,18479,Audi A1 1.4L Black Edition CoD TFSI 5dr,2.0,16450,Manual,2018,Audi,A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,2
113.67999999999999,ULEZ,Hatchback,1.0,Petrol,12890,Audi A1 Sportback S line 30 TFSI 116 PS S tronic 1.0 5dr,2.0,21250,Automatic,2018,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,68 reg,2
114.0,ULEZ,Hatchback,1.4,Petrol,18000,Audi A1 1.4 TFSI Black Edition Sportback S Tronic (s/s) 5dr ??,2.0,16150,Automatic,2018,Audi,A1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,68 reg,2
123.0,ULEZ,Hatchback,1.4,Petrol,11668,Audi A1 1.4L Sport TFSI 5dr,2.0,13450,Manual,2018,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
123.0,ULEZ,Hatchback,1.4,Petrol,17579,Audi A1 1.4L S line TFSI 3dr,2.0,14075,Manual,2018,Audi,A1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
123.0,ULEZ,Hatchback,1.4,Petrol,14163,Audi A1 1.4L Sport TFSI 5dr,2.0,13825,Manual,2018,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
93.1,ULEZ,Hatchback,1.0,Petrol,12250,Audi A1 Sport Nav 1.0 TFSI 95 PS 5-speed 3dr,2.0,13500,Manual,2018,Audi,A1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18 reg,2
114.0,ULEZ,Hatchback,1.0,Petrol,11800,Audi A1 1.0 SPORTBACK TFSI SPORT 5d 114 BHP RAC APPROVED ??,2.0,17291,Manual,2019,Audi,A1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19 reg,1
113.67999999999999,ULEZ,Hatchback,1.0,Petrol,15000,Audi A1 Sportback S line 30 TFSI 116 PS 6-speed 1.0 5dr,2.0,20000,Manual,2019,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,19 reg,1
148.0,ULEZ,Hatchback,1.5,Petrol,3735,Audi A1 1.5L S line TFSI 5dr,2.0,19950,Manual,2019,Audi,A1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
114.0,ULEZ,Hatchback,1.0,Petrol,19295,Audi A1 1.0 TFSI 25 Technik Sportback S Tronic (s/s) 5dr,2.0,15799,Automatic,2020,Audi,A1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,69 reg,0
113.67999999999999,ULEZ,Hatchback,1.0,Petrol,3500,Audi A1 Sportback S line 30 TFSI 116 PS S tronic 1.0 5dr,2.0,24000,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,70 reg,0
147.0,ULEZ,Hatchback,1.5,Petrol,5000,Audi A1 Sportback S line 35 TFSI 150 PS S tronic 1.5 5dr,2.0,23400,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,70 reg,0
93.1,ULEZ,Hatchback,1.0,Petrol,6000,Audi A1 Sportback S line 25 TFSI 95 PS 5-speed 1.0 5dr,2.0,20000,Manual,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,69 reg,0
93.1,ULEZ,Hatchback,1.0,Petrol,2000,Audi A1 Sportback S line 25 TFSI 95 PS S tronic 1.0 5dr,2.0,21450,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,20 reg,0
93.1,ULEZ,Hatchback,1.0,Petrol,5250,Audi A1 Sportback S line 25 TFSI 95 PS S tronic 1.0 5dr,2.0,22000,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,20 reg,0
147.0,ULEZ,Hatchback,1.5,Petrol,2500,Audi A1 Sportback S line 35 TFSI 150 PS S tronic 1.5 5dr,2.0,23400,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,70 reg,0
147.0,ULEZ,Hatchback,1.5,Petrol,5000,Audi A1 Sportback S line 35 TFSI 150 PS S tronic 1.5 5dr,2.0,23400,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,70 reg,0
113.67999999999999,ULEZ,Hatchback,1.0,Petrol,3400,Audi A1 Sportback S line 30 TFSI 116 PS S tronic 1.0 5dr,2.0,22500,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,20 reg,0
113.67999999999999,ULEZ,Hatchback,1.0,Petrol,2500,Audi A1 Sportback S line 30 TFSI 116 PS S tronic 1.0 5dr,2.0,22500,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,20 reg,0
147.0,ULEZ,Hatchback,1.5,Petrol,5000,Audi A1 Sportback S line 35 TFSI 150 PS S tronic 1.5 5dr,2.0,23400,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,70 reg,0
113.67999999999999,ULEZ,Hatchback,1.0,Petrol,4500,Audi A1 Sportback S line 30 TFSI 116 PS S tronic 1.0 5dr,2.0,21750,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,20 reg,0
113.67999999999999,ULEZ,Hatchback,1.0,Petrol,3650,Audi A1 Sportback S line 30 TFSI 116 PS S tronic 1.0 5dr,2.0,22500,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,20 reg,0
113.67999999999999,ULEZ,Hatchback,1.0,Petrol,7620,Audi A1 Sportback S line 30 TFSI 116 PS S tronic 1.0 5dr,2.0,22000,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,20 reg,0
113.67999999999999,ULEZ,Hatchback,1.0,Petrol,7650,Audi A1 Sportback S line 30 TFSI 116 PS S tronic 1.0 5dr,2.0,22500,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,20 reg,0
147.0,ULEZ,Hatchback,1.5,Petrol,6500,Audi A1 Sportback S line 35 TFSI 150 PS S tronic 1.5 5dr,2.0,22500,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,20 reg,0
113.67999999999999,ULEZ,Hatchback,1.0,Petrol,3600,Audi A1 Sportback S line 30 TFSI 116 PS S tronic 1.0 5dr,2.0,21750,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,20 reg,0
113.67999999999999,ULEZ,Hatchback,1.0,Petrol,7500,Audi A1 Sportback S line 30 TFSI 116 PS S tronic 1.0 5dr,2.0,21500,Automatic,2020,Audi,A1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,69 reg,0
134.0,ULEZ,Coupe,1.5,Petrol,11479,BMW 2 SERIES 1.5 218I SPORT 2d 134 BHP AIR CON - ALLOYS - ??,2.0,12499,Manual,2017,BMW,2-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
188.0,ULEZ,Coupe,2.0,Diesel,22397,BMW 2 SERIES 2.0 220D XDRIVE SPORT 2d 188 BHP,2.0,16000,Automatic,2017,BMW,2-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
340.0,ULEZ,Coupe,3.0,Petrol,20512,BMW 2 Series M240i Coupe 3.0 2dr,2.0,25000,Automatic,2017,BMW,2-Series,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
136.0,ULEZ,Coupe,1.5,Petrol,23408,BMW 2 Series 218i M Sport 2dr [Nav] Satellite Navigation 1.5,2.0,15300,Manual,2017,BMW,2-Series,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,67 reg,3
340.0,ULEZ,Coupe,3.0,Petrol,38830,BMW 2 Series M240i Coupe 3.0 2dr,2.0,19250,Manual,2017,BMW,2-Series,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
335.0,ULEZ,Coupe,3.0,Petrol,26350,BMW 2 SERIES 3.0 M240I 2d 335 BHP,2.0,21295,Automatic,2017,BMW,2-Series,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
148.0,ULEZ,Convertible,2.0,Diesel,40893,BMW 2 SERIES 2.0 218D SPORT 2d 148 BHP AIR CON - 2 KEYS - ??,2.0,14699,Automatic,2017,BMW,2-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
340.0,ULEZ,Coupe,3.0,Petrol,28785,BMW 2 Series M240i Coupe 3.0 2dr,2.0,21750,Automatic,2017,BMW,2-Series,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
136.0,ULEZ,Convertible,1.5,Petrol,37115,BMW 2 Series 218i Sport Convertible 1.5 2dr,2.0,15750,Manual,2017,BMW,2-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
190.0,ULEZ,Coupe,2.0,Diesel,34495,BMW 2 Series 220d M Sport 2dr [Nav] Step Auto Leather Seats 2.0,2.0,16800,Automatic,2017,BMW,2-Series,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,67 reg,3
134.0,Non-ULEZ,Coupe,1.5,Petrol,32634,BMW 2 SERIES 1.5 218I M SPORT 2d AUTO 134 BHP COUPE,2.0,14499,Automatic,2017,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
190.0,ULEZ,Coupe,2.0,Diesel,18522,BMW 2 Series 220d M Sport Coupe 2.0 2dr,2.0,19250,Automatic,2017,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
136.0,ULEZ,Convertible,1.5,Petrol,25351,BMW 2 Series 1.5L Sport 218i 2dr,2.0,16300,Automatic,2017,BMW,2-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
252.0,ULEZ,Convertible,2.0,Petrol,20249,BMW 2 Series 230i M Sport 2dr [Nav] Leather Seats 2.0,2.0,17500,Manual,2017,BMW,2-Series,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,17 reg,3
190.0,ULEZ,Coupe,3.0,Petrol,30927,BMW 2 Series M240i Coupe 3.0 2dr,2.0,23500,Automatic,2018,BMW,2-Series,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
136.0,ULEZ,Coupe,1.5,Petrol,27220,BMW 2 Series 1.5L Sport 218i 2dr,2.0,14175,Manual,2018,BMW,2-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
248.0,ULEZ,Coupe,2.0,Petrol,20102,BMW 2 Series 230i M Sport Coupe 2.0 2dr,2.0,21500,Automatic,2018,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18 reg,2
136.0,ULEZ,Coupe,1.5,Petrol,19464,BMW 2 Series 1.5L M Sport 218i 2dr,2.0,16625,Manual,2018,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18 reg,2
335.0,ULEZ,Coupe,3.0,Petrol,17652,BMW 2 Series 3L M240i 2dr,2.0,23625,Automatic,2018,BMW,2-Series,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
192.0,ULEZ,Coupe,2.0,Petrol,14741,BMW 2 Series 220i M Sport 2dr [Nav] Step Auto Leather Seats 2.0,2.0,19000,Automatic,2018,BMW,2-Series,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,67 reg,2
136.0,ULEZ,Convertible,1.5,Petrol,14458,BMW 2 Series 1.5L M Sport 218i 2dr,2.0,17450,Manual,2018,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18 reg,2
136.0,ULEZ,Coupe,1.5,Petrol,23659,BMW 2 Series 1.5L M Sport 218i 2dr,2.0,16450,Manual,2018,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18 reg,2
150.0,ULEZ,Coupe,2.0,Diesel,26269,BMW 2 Series 218d M Sport 2dr Step Auto [Nav] Satellite ??,2.0,17000,Automatic,2018,BMW,2-Series,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,67 reg,2
340.0,ULEZ,Coupe,3.0,Petrol,9699,BMW 2 Series 3L M240i 2dr,2.0,23700,Automatic,2018,BMW,2-Series,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,2
335.0,ULEZ,Convertible,3.0,Petrol,17037,BMW 2 Series 3L M240i 2dr,2.0,22050,Automatic,2018,BMW,2-Series,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
150.0,ULEZ,Coupe,2.0,Diesel,14756,BMW 2 Series 2L M Sport 218d 2dr,2.0,17825,Manual,2018,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,68 reg,2
340.0,ULEZ,Coupe,3.0,Petrol,6767,BMW 2 Series 3L M240i 2dr,2.0,23525,Automatic,2018,BMW,2-Series,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,2
335.0,ULEZ,Coupe,3.0,Petrol,8664,BMW 2 SERIES M240I 3.0 2dr,2.0,24991,Automatic,2019,BMW,2-Series,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
192.0,ULEZ,Coupe,2.0,Petrol,9321,BMW 2 Series 220i M Sport Coupe 2.0 2dr,2.0,24500,Automatic,2019,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,69 reg,1
150.0,ULEZ,Coupe,2.0,Diesel,19011,BMW 2 Series 2L M Sport 218d 2dr,2.0,20800,Automatic,2019,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,69 reg,1
335.0,ULEZ,Coupe,3.0,Petrol,14018,BMW 2 Series 3L M240i 2dr,2.0,25200,Automatic,2019,BMW,2-Series,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
335.0,ULEZ,Coupe,3.0,Petrol,7661,BMW 2 Series 3L M240i 2dr,2.0,25950,Automatic,2019,BMW,2-Series,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
136.0,Non-ULEZ,Coupe,1.5,Petrol,3012,BMW 2 Series 218i M Sport Gran Coupe 1.5 4dr,2.0,29000,Automatic,2020,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20 reg,0
136.0,ULEZ,Coupe,1.5,Petrol,10,BMW 2 Series 218i M Sport Coupe 1.5 2dr,2.0,22000,Manual,2020,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20 reg,0
150.0,ULEZ,Convertible,2.0,Diesel,3121,BMW 2 Series 218d M Sport Convertible 2.0 2dr,2.0,28000,Automatic,2020,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,70 reg,0
190.0,ULEZ,Convertible,2.0,Diesel,10,BMW 2 Series 220d M Sport Convertible 2.0 2dr,2.0,27500,Manual,2020,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,70 reg,0
150.0,ULEZ,Convertible,2.0,Diesel,10,BMW 2 Series 218d M Sport Convertible 2.0 2dr,2.0,27500,Automatic,2020,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,70 reg,0
